id,parentId,iNaturalistTaxonName,commonName,rank,iNaturalistTaxonImage,scientificName,taxonRank,reportingStatus,direct_solow_pp,species,subspecies,variety,nameStatus,inSummary
47779,47780,Iris pseudacorus,Yellow Iris,species,https://static.inaturalist.org/photos/132791736/medium.jpeg,Iris pseudacorus,species,confirmed,1,pseudacorus,"","",accepted,1
50717,50716,Epipactis helleborine,Broad-leaved helleborine,species,https://inaturalist-open-data.s3.amazonaws.com/photos/70711190/medium.jpg,Epipactis helleborine,species,confirmed,,helleborine,"","",accepted,1
53179,48972,Polygonum arenastrum,Oval Leaf Knotweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/425788614/medium.jpg,Polygonum arenastrum,species,confirmed,0.98936170212766,arenastrum,"","",accepted,1
55171,53113,Brassica rapa rapa,Turnip,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/1876992/medium.jpg,Brassica rapa var. rapa,variety,confirmed,0.831858407079646,rapa,Brassica rapa rapa,"",accepted,1
55766,51822,Euphorbia cyparissias,cypress spurge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/283012730/medium.jpeg,Euphorbia cyparissias,species,new,1,cyparissias,"","",accepted,1
55769,55770,Crocus vernus,Spring Crocus,species,https://static.inaturalist.org/photos/282771894/medium.jpeg,Crocus vernus,species,new,1,vernus,"","",accepted,1
55823,55824,Draba verna,Common Whitlowgrass,species,https://inaturalist-open-data.s3.amazonaws.com/photos/187164508/medium.jpg,Draba verna,species,confirmed,1,verna,"","",accepted,1
55884,53438,Rosa canina,Dog-rose,species,https://inaturalist-open-data.s3.amazonaws.com/photos/43901474/medium.jpeg,Rosa canina,species,new,1,canina,"","",accepted,1
56137,56138,Ornithogalum umbellatum,common star-of-Bethlehem,species,https://static.inaturalist.org/photos/5094071/medium.jpg,Ornithogalum umbellatum,species,confirmed,1,umbellatum,"","",accepted,1
56292,51822,Euphorbia helioscopia,Sun spurge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/454705698/medium.jpg,Euphorbia helioscopia,species,new,0.888888888888889,helioscopia,"","",accepted,1
56861,56112,Symphyotrichum chilense,Pacific Aster,species,https://inaturalist-open-data.s3.amazonaws.com/photos/2059931/medium.jpg,Symphyotrichum chilense,species,confirmed,,chilense,"","",accepted,1
57036,51822,Euphorbia peplus,Petty Spurge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/51646215/medium.jpg,Euphorbia peplus,species,new,1,peplus,"","",accepted,1
57479,55737,Sanguisorba minor balearica,Fodder Burnet,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/171021570/medium.jpg,Poterium sanguisorba var. polygamum,species,confirmed,1,minor,Sanguisorba minor balearica,"",unaccepted,1
58383,52809,Poa secunda secunda,one-sided bluegrass,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/13527343/medium.jpg,Poa secunda ssp. secunda,subspecies,confirmed,1,secunda,Poa secunda secunda,"",accepted,1
58893,51822,Euphorbia maculata,Spotted spurge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/521409024/medium.jpg,Euphorbia maculata,species,new,0.941176470588235,maculata,"","",accepted,1
64176,51876,Trifolium depauperatum depauperatum,dwarf sack clover,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/117730236/medium.jpeg,Trifolium depauperatum var. depauperatum,variety,confirmed,1,depauperatum,"",Trifolium depauperatum depauperatum,accepted,1
76210,48160,Centaurea diffusa,diffuse knapweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3297864/medium.JPG,Centaurea diffusa,species,new,1,diffusa,"","",accepted,1
76469,51148,Crataegus douglasii,Black Hawthorn,species,https://inaturalist-open-data.s3.amazonaws.com/photos/66932638/medium.jpg,Crataegus douglasii,species,confirmed,1,douglasii,"","",accepted,1
76470,51148,Crataegus gaylussacia,Klamath hawthorn,species,https://inaturalist-open-data.s3.amazonaws.com/photos/29804205/medium.jpeg,Crataegus gaylussacia,species,confirmed,0.988372093023256,gaylussacia,"","",accepted,1
77114,51822,Euphorbia lathyris,caper spurge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/166957627/medium.jpg,Euphorbia lathyris,species,new,1,lathyris,"","",accepted,1
77117,51822,Euphorbia oblongata,eggleaf spurge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/94593701/medium.jpg,Euphorbia oblongata,species,new,1,oblongata,"","",accepted,1
77120,51822,Euphorbia virgata,slender leafy spurge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/202630502/medium.jpg,Euphorbia virgata,species,new,0.842105263157895,virgata,"","",accepted,1
78678,48972,Polygonum aviculare,Prostrate Knotweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/61530524/medium.jpeg,Polygonum aviculare,species,confirmed,0.98936170212766,aviculare,"","",accepted,1
78886,53438,Rosa rubiginosa,Sweet-brier,species,https://inaturalist-open-data.s3.amazonaws.com/photos/26171838/medium.jpg,Rosa rubiginosa var. rubiginosa,species,confirmed,1,rubiginosa,"","",invalid,1
79295,56112,Symphyotrichum bracteolatum,Eaton's aster,species,https://inaturalist-open-data.s3.amazonaws.com/photos/89506767/medium.jpeg,Symphyotrichum bracteolatum,species,unconfirmed,0.575539568345324,bracteolatum,"","",accepted,1
79303,56112,Symphyotrichum subspicatum,Douglas' Aster,species,https://inaturalist-open-data.s3.amazonaws.com/photos/419066838/medium.jpeg,Symphyotrichum subspicatum,species,confirmed,1,subspicatum,"","",accepted,1
79673,48571,Carex canescens canescens,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/1425414/medium.jpg,Carex canescens ssp. canescens,subspecies,unconfirmed,0.618705035971223,canescens,Carex canescens canescens,"",accepted,1
79676,48571,Carex echinata phyllomanica,coastal star sedge,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/539741689/medium.jpg,Carex echinata ssp. phyllomanica,subspecies,unconfirmed,0.169491525423729,echinata,Carex echinata phyllomanica,"",accepted,1
79677,48571,Carex inops inops,Long-rhizomed Sedge,subspecies,https://static.inaturalist.org/photos/8088509/medium.jpg,Carex inops ssp. inops,subspecies,confirmed,1,inops,Carex inops inops,"",accepted,1
80156,48972,Polygonum fowleri fowleri,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/257457766/medium.jpeg,Polygonum fowleri ssp. fowleri,"",unconfirmed,0.194244604316547,fowleri,Polygonum fowleri fowleri,"",accepted,1
80175,53438,Rosa pisocarpa pisocarpa,pea rose,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/155750675/medium.jpg,Rosa pisocarpa ssp. pisocarpa,species,confirmed,1,pisocarpa,Rosa pisocarpa pisocarpa,"",accepted,1
80215,52195,Silene scouleri scouleri,Scouler's catchfly,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/13634/medium.jpg,Silene scouleri ssp. scouleri,subspecies,confirmed,0.992248062015504,scouleri,Silene scouleri scouleri,"",accepted,1
80511,48571,Carex aquatilis dives,Sitka sedge,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/1425411/medium.jpg,Carex aquatilis var. dives,variety,confirmed,0.992753623188406,aquatilis,"",Carex aquatilis dives,accepted,1
80520,48571,Carex stipata stipata,common awl-fruited sedge,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/3881762/medium.jpg,Carex stipata var. stipata,species,confirmed,1,stipata,"",Carex stipata stipata,accepted,1
81040,51874,Lonicera involucrata involucrata,bearberry honeysuckle,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/13513092/medium.jpg,Lonicera involucrata var. involucrata,variety,confirmed,1,involucrata,"",Lonicera involucrata involucrata,accepted,1
81317,48230,Ranunculus alismifolius alismifolius,plantainleaf buttercup,variety,https://static.inaturalist.org/photos/141782/medium.jpg,Ranunculus alismifolius var. alismifolius,variety,confirmed,,alismifolius,"",Ranunculus alismifolius alismifolius,accepted,1
81335,48230,Ranunculus occidentalis occidentalis,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/409846/medium.jpg,Ranunculus occidentalis var. occidentalis,variety,confirmed,,occidentalis,"",Ranunculus occidentalis occidentalis,accepted,1
81338,48230,Ranunculus orthorhynchus orthorhynchus,Straight-beak Buttercup,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/38111325/medium.jpeg,Ranunculus orthorhynchus var. orthorhynchus,species,confirmed,1,orthorhynchus,"",Ranunculus orthorhynchus orthorhynchus,accepted,1
81350,53438,Rosa gymnocarpa gymnocarpa,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/948233/medium.jpg,Rosa gymnocarpa var. gymnocarpa,species,confirmed,1,gymnocarpa,"",Rosa gymnocarpa gymnocarpa,accepted,1
82511,51822,Euphorbia myrsinites,Donkey Tail,species,https://inaturalist-open-data.s3.amazonaws.com/photos/583744/medium.jpg,Euphorbia myrsinites,species,new,1,myrsinites,"","",accepted,1
85484,48571,Carex flava,yellow-green sedge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/547994829/medium.jpg,Carex flava,"",unconfirmed,0.00719424460431655,flava,"","",accepted,1
126575,48160,Centaurea nigra,black knapweed,species,https://static.inaturalist.org/photos/45362818/medium.jpg,Centaurea nigra,species,new,0.947368421052632,nigra,"","",accepted,1
128683,52195,Silene latifolia alba,evening lychnis,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/83120416/medium.jpg,Silene latifolia ssp. alba,species,confirmed,1,latifolia,Silene latifolia alba,"",accepted,1
160277,48160,Centaurea nigrescens,Tyrol knapweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/22914894/medium.jpg,Centaurea nigrescens,"",new,0.863309352517986,nigrescens,"","",accepted,1
160278,48160,Centaurea paniculata,Jersey Knapweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/172556215/medium.jpeg,Centaurea paniculata,species,unconfirmed,0.50381679389313,paniculata,"","",accepted,1
162822,51822,Euphorbia exigua,Dwarf Spurge,species,https://inaturalist-open-data.s3.amazonaws.com/photos/40147614/medium.jpeg,Euphorbia exigua,species,unconfirmed,0.0697674418604651,exigua,"","",accepted,1
163791,55910,Hieracium maculatum,Spotted Hawkweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/7587525/medium.jpeg,Hieracium maculatum,species,new,0.947368421052632,maculatum,"","",accepted,1
169753,81754,Thymus pulegioides,Large Thyme,species,https://inaturalist-open-data.s3.amazonaws.com/photos/45175242/medium.jpg,Thymus pulegioides,species,new,0.666666666666667,pulegioides,"","",accepted,1
180413,49487,Rhododendron groenlandicum,Bog Labrador Tea,species,https://inaturalist-open-data.s3.amazonaws.com/photos/44570815/medium.jpeg,Rhododendron groenlandicum,species,new,1,groenlandicum,"","",accepted,1
235436,55818,Corydalis aurea aurea,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/8066101/medium.jpeg,Corydalis aurea ssp. aurea,"",unconfirmed,0.517985611510791,aurea,Corydalis aurea aurea,"",accepted,1
238319,53438,Rosa acicularis sayi,"",subspecies,https://static.inaturalist.org/photos/9363479/medium.jpg,Rosa acicularis ssp. sayi,species,new,1,acicularis,Rosa acicularis sayi,"",accepted,1
238331,53196,Rumex acetosa acetosa,Common Sorrel,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/164749216/medium.jpg,Rumex acetosa ssp. acetosa,species,new,1,acetosa,Rumex acetosa acetosa,"",accepted,1
239144,47357,Allium geyeri tenerum,Bulbil Onion,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/12212261/medium.jpg,Allium geyeri var. tenerum,variety,confirmed,0.990990990990991,geyeri,"",Allium geyeri tenerum,accepted,1
239682,52701,Bromus sitchensis aleutensis,Aleutian brome,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/535140090/medium.jpg,Bromus sitchensis var. aleutensis,variety,unconfirmed,0.696428571428571,sitchensis,"",Bromus sitchensis aleutensis,accepted,1
239683,52701,Bromus sitchensis sitchensis,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/27668410/medium.jpeg,Bromus sitchensis var. sitchensis,variety,unconfirmed,0.0169491525423729,sitchensis,"",Bromus sitchensis sitchensis,accepted,1
239769,48571,Carex deweyana deweyana,"",variety,https://inaturalist-open-data.s3.amazonaws.com/photos/208805573/medium.jpeg,Carex deweyana var. deweyana,variety,confirmed,0.971014492753623,deweyana,"",Carex deweyana deweyana,accepted,1
361656,52855,Artemisia campestris pacifica,Pacific wormwood,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/5588849/medium.jpg,Artemisia campestris var. scouleriana,variety,new,1,campestris,Artemisia campestris pacifica,"",unaccepted,1
710103,52472,Vicia sativa nigra,narrow-leaved vetch,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/175521000/medium.jpeg,Vicia sativa var. angustifolia,subspecies,confirmed,0.945454545454545,sativa,Vicia sativa nigra,"",unaccepted,1
840643,48031,Platanthera elegans elegans,elegant piperia,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/343740058/medium.png,Platanthera elegans ssp. elegans,subspecies,confirmed,,elegans,Platanthera elegans elegans,"",accepted,1
858970,51876,Trifolium fragiferum bonannii,"",subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/157360184/medium.jpeg,Trifolium fragiferum ssp. bonannii,species,confirmed,1,fragiferum,Trifolium fragiferum bonannii,"",accepted,1
1091402,48571,Carex kelloggii limnophila,lagoon sedge,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/43877529/medium.jpg,Carex kelloggii var. limnophila,species,unconfirmed,0.406779661016949,kelloggii,"",Carex kelloggii limnophila,accepted,1
1091404,48571,Carex kelloggii kelloggii,Kellogg's Sedge (Kellogg's),variety,https://inaturalist-open-data.s3.amazonaws.com/photos/85771921/medium.jpg,Carex kelloggii var. kelloggii,variety,unconfirmed,0.495726495726496,kelloggii,"",Carex kelloggii kelloggii,accepted,1
1280108,51148,Crataegus shuswapensis,Shuswap hawthorn,species,"",Crataegus shuswapensis,species,new,0.899280575539568,shuswapensis,"","",accepted,1
1480453,47357,Allium vineale,"",complex,https://static.inaturalist.org/photos/129739/medium.jpg,Allium vineale,complex,confirmed,,vineale,"","",accepted,1
1582196,52809,Poa secunda scabrella,"",variety,"",Poa secunda ssp. scabrella,species,unconfirmed,0.102040816326531,secunda,"",Poa secunda scabrella,accepted,1
54428,51148,Crataegus laevigata,midland hawthorn,species,https://inaturalist-open-data.s3.amazonaws.com/photos/48288/medium.jpg,Crataegus laevigata,species,new,0.75,laevigata,"","",accepted,1
55713,48160,Centaurea jacea,Brown Knapweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/162587910/medium.jpg,Centaurea jacea,species,new,0.992805755395683,jacea,"","",accepted,1
57070,53152,Medicago sativa sativa,Lucerne,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/26260685/medium.jpeg,Medicago sativa ssp. sativa,complex,new,1,sativa,Medicago sativa sativa,"",accepted,1
61317,47544,Rubus armeniacus,Armenian Blackberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/174566736/medium.jpeg,Rubus armeniacus,species,confirmed,1,armeniacus,"","",accepted,1
67808,48678,Solidago canadensis,Canada goldenrod,species,https://inaturalist-open-data.s3.amazonaws.com/photos/87573048/medium.jpg,Solidago canadensis,species,confirmed,1,canadensis,"","",accepted,1
78891,47544,Rubus laciniatus,Cutleaf Blackberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/401784546/medium.jpg,Rubus laciniatus,species,confirmed,1,laciniatus,"","",accepted,1
79150,48678,Solidago elongata,west coast Canada goldenrod,species,https://inaturalist-open-data.s3.amazonaws.com/photos/303300/medium.jpeg,Solidago elongata,species,new,0.666666666666667,elongata,"","",accepted,1
79152,48678,Solidago lepida,Elegant Goldenrod,species,https://inaturalist-open-data.s3.amazonaws.com/photos/520451/medium.jpg,Solidago lepida,species,confirmed,1,lepida,"","",accepted,1
168025,47544,Rubus bifrons,Himalayan Blackberry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/955171/medium.jpg,Rubus bifrons,species,confirmed,1,bifrons,"","",accepted,1
521869,48160,Centaurea stoebe australis,Spotted Starthistle,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/87878687/medium.jpg,Centaurea stoebe ssp. australis,subspecies,confirmed,1,stoebe,Centaurea stoebe australis,"",accepted,1
1183928,55910,Hieracium umbellatum umbellatum,Canada hawkweed,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/202989630/medium.jpg,Hieracium umbellatum ssp. umbellatum,species,new,0.971223021582734,umbellatum,Hieracium umbellatum umbellatum,"",accepted,1
1409520,48571,Carex oederi oederi,green-yellow sedge,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/473027632/medium.jpeg,Carex viridula ssp. viridula,"",unconfirmed,0.079136690647482,oederi,"",Carex oederi oederi,unaccepted,1
81375,48678,Solidago lepida salebrosa,western goldenrod,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/1487644/medium.jpg,Solidago lepida var. salebrosa,variety,unconfirmed,0.804347826086957,lepida,"",Solidago lepida salebrosa,accepted,1
